good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
вы всегда помогаете фильм.,вы всегда поможете фильм.,помогаете,поможете,помогаете,aspect_choice
вы целыми днями читаете сочинение.,вы целыми днями прочитаете сочинение.,читаете,прочитаете,читаете,aspect_choice
они обычно обедают в парке.,они обычно пообедают в парке.,обедают,пообедают,обедают,aspect_choice
вы уже неделю помогаете фильм.,вы уже неделю поможете фильм.,помогаете,поможете,помогаете,aspect_choice
мы целыми днями читаем текст.,мы целыми днями прочитаем текст.,читаем,прочитаем,читаем,aspect_choice
вы всегда учите во дворе.,вы всегда выучите во дворе.,учите,выучите,учите,aspect_choice
они всегда играют песню.,они всегда сыграют песню.,играют,сыграют,играют,aspect_choice
ты долго строишь во дворе.,ты долго построишь во дворе.,строишь,построишь,строишь,aspect_choice
мы целый день пишем соседям.,мы целый день напишем соседям.,пишем,напишем,пишем,aspect_choice
мы целый день учим книгу.,мы целый день выучим книгу.,учим,выучим,учим,aspect_choice
вы уже неделю читаете урок.,вы уже неделю прочитаете урок.,читаете,прочитаете,читаете,aspect_choice
ты уже два часа пишешь сочинение.,ты уже два часа напишешь сочинение.,пишешь,напишешь,пишешь,aspect_choice
ты обычно помогаешь песню другу.,ты обычно поможешь песню другу.,помогаешь,поможешь,помогаешь,aspect_choice
сестра уже два часа бегает фильм.,сестра уже два часа сбегает фильм.,бегает,сбегает,бегает,aspect_choice
вы часто пишете проект.,вы часто напишете проект.,пишете,напишете,пишете,aspect_choice
мы уже неделю учим отчёт.,мы уже неделю выучим отчёт.,учим,выучим,учим,aspect_choice
они обычно обедают дом.,они обычно пообедают дом.,обедают,пообедают,обедают,aspect_choice
мы каждое утро помогаем текст.,мы каждое утро поможем текст.,помогаем,поможем,помогаем,aspect_choice
они целыми днями читают в парке.,они целыми днями прочитают в парке.,читают,прочитают,читают,aspect_choice
ты обычно учишь сочинение.,ты обычно выучишь сочинение.,учишь,выучишь,учишь,aspect_choice
я всегда смотрю соседям.,я всегда посмотрю соседям.,смотрю,посмотрю,смотрю,aspect_choice
я каждое утро помогаю фильм.,я каждое утро помогу фильм.,помогаю,помогу,помогаю,aspect_choice
брат часто строит новости.,брат часто построит новости.,строит,построит,строит,aspect_choice
вы уже неделю пишете новости.,вы уже неделю напишете новости.,пишете,напишете,пишете,aspect_choice
я часто смотрю песню.,я часто посмотрю песню.,смотрю,посмотрю,смотрю,aspect_choice
вы каждое утро смотрите песню другу.,вы каждое утро посмотрите песню другу.,смотрите,посмотрите,смотрите,aspect_choice
вы обычно строите отчёт.,вы обычно построите отчёт.,строите,построите,строите,aspect_choice
ты уже неделю строишь новости.,ты уже неделю построишь новости.,строишь,построишь,строишь,aspect_choice
я целый день помогаю фильм.,я целый день помогу фильм.,помогаю,помогу,помогаю,aspect_choice
они долго строят дом.,они долго построят дом.,строят,построят,строят,aspect_choice
мы долго читаем песню другу.,мы долго прочитаем песню другу.,читаем,прочитаем,читаем,aspect_choice
я каждое утро смотрю во дворе.,я каждое утро посмотрю во дворе.,смотрю,посмотрю,смотрю,aspect_choice
вы целыми днями строите цветы.,вы целыми днями построите цветы.,строите,построите,строите,aspect_choice
ты часто обедаешь в парке.,ты часто пообедаешь в парке.,обедаешь,пообедаешь,обедаешь,aspect_choice
ты часто смотришь песню.,ты часто посмотришь песню.,смотришь,посмотришь,смотришь,aspect_choice
она всегда читает текст.,она всегда прочитает текст.,читает,прочитает,читает,aspect_choice
ты целыми днями помогаешь текст.,ты целыми днями поможешь текст.,помогаешь,поможешь,помогаешь,aspect_choice
мы целыми днями учим замок из песка.,мы целыми днями выучим замок из песка.,учим,выучим,учим,aspect_choice
я целыми днями пишу замок из песка.,я целыми днями напишу замок из песка.,пишу,напишу,пишу,aspect_choice
вы целый день читаете книгу.,вы целый день прочитаете книгу.,читаете,прочитаете,читаете,aspect_choice
вы уже два часа играете фильм.,вы уже два часа сыграете фильм.,играете,сыграете,играете,aspect_choice
я долго смотрю соседям.,я долго посмотрю соседям.,смотрю,посмотрю,смотрю,aspect_choice
папа уже два часа помогает цветы.,папа уже два часа поможет цветы.,помогает,поможет,помогает,aspect_choice
ты целыми днями обедаешь дом.,ты целыми днями пообедаешь дом.,обедаешь,пообедаешь,обедаешь,aspect_choice
они обычно читают текст.,они обычно прочитают текст.,читают,прочитают,читают,aspect_choice
вы долго учите урок.,вы долго выучите урок.,учите,выучите,учите,aspect_choice
они уже два часа играют соседям.,они уже два часа сыграют соседям.,играют,сыграют,играют,aspect_choice
вы каждое утро обедаете урок.,вы каждое утро пообедаете урок.,обедаете,пообедаете,обедаете,aspect_choice
я всегда пишу журналы.,я всегда напишу журналы.,пишу,напишу,пишу,aspect_choice
ты уже неделю читаешь текст.,ты уже неделю прочитаешь текст.,читаешь,прочитаешь,читаешь,aspect_choice
я часто смотрю вместе.,я часто посмотрю вместе.,смотрю,посмотрю,смотрю,aspect_choice
мы целый день читаем дом.,мы целый день прочитаем дом.,читаем,прочитаем,читаем,aspect_choice
папа часто помогает новости.,папа часто поможет новости.,помогает,поможет,помогает,aspect_choice
я уже два часа бегаю в парке.,я уже два часа сбегаю в парке.,бегаю,сбегаю,бегаю,aspect_choice
вы всегда строите урок.,вы всегда построите урок.,строите,построите,строите,aspect_choice
они целый день обедают цветы.,они целый день пообедают цветы.,обедают,пообедают,обедают,aspect_choice
ты всегда читаешь дом.,ты всегда прочитаешь дом.,читаешь,прочитаешь,читаешь,aspect_choice
я уже неделю смотрю соседям.,я уже неделю посмотрю соседям.,смотрю,посмотрю,смотрю,aspect_choice
я каждое утро бегаю письмо.,я каждое утро сбегаю письмо.,бегаю,сбегаю,бегаю,aspect_choice
мы обычно помогаем во дворе.,мы обычно поможем во дворе.,помогаем,поможем,помогаем,aspect_choice
вы долго пишете вместе.,вы долго напишете вместе.,пишете,напишете,пишете,aspect_choice
я часто учу вместе.,я часто выучу вместе.,учу,выучу,учу,aspect_choice
я целыми днями читаю новости.,я целыми днями прочитаю новости.,читаю,прочитаю,читаю,aspect_choice
студент целыми днями бегает фильм.,студент целыми днями сбегает фильм.,бегает,сбегает,бегает,aspect_choice
сестра уже два часа смотрит дом.,сестра уже два часа посмотрит дом.,смотрит,посмотрит,смотрит,aspect_choice
вы долго бегаете замок из песка.,вы долго сбегаете замок из песка.,бегаете,сбегаете,бегаете,aspect_choice
мама обычно играет отчёт.,мама обычно сыграет отчёт.,играет,сыграет,играет,aspect_choice
они обычно помогают песню другу.,они обычно помогут песню другу.,помогают,помогут,помогают,aspect_choice
я часто обедаю письмо.,я часто пообедаю письмо.,обедаю,пообедаю,обедаю,aspect_choice
мы целыми днями пишем журналы.,мы целыми днями напишем журналы.,пишем,напишем,пишем,aspect_choice
мы всегда играем цветы.,мы всегда сыграем цветы.,играем,сыграем,играем,aspect_choice
они долго читают песню другу.,они долго прочитают песню другу.,читают,прочитают,читают,aspect_choice
мы обычно строим урок.,мы обычно построим урок.,строим,построим,строим,aspect_choice
мы целыми днями бегаем отчёт.,мы целыми днями сбегаем отчёт.,бегаем,сбегаем,бегаем,aspect_choice
вы обычно строите книгу.,вы обычно построите книгу.,строите,построите,строите,aspect_choice
мы каждое утро строим проект.,мы каждое утро построим проект.,строим,построим,строим,aspect_choice
мы уже неделю играем отчёт.,мы уже неделю сыграем отчёт.,играем,сыграем,играем,aspect_choice
они обычно пишут в парке.,они обычно напишут в парке.,пишут,напишут,пишут,aspect_choice
ты долго учишь текст.,ты долго выучишь текст.,учишь,выучишь,учишь,aspect_choice
мы каждое утро учим соседям.,мы каждое утро выучим соседям.,учим,выучим,учим,aspect_choice
мы целыми днями помогаем соседям.,мы целыми днями поможем соседям.,помогаем,поможем,помогаем,aspect_choice
вы обычно смотрите письмо.,вы обычно посмотрите письмо.,смотрите,посмотрите,смотрите,aspect_choice
мама обычно читает текст.,мама обычно прочитает текст.,читает,прочитает,читает,aspect_choice
я обычно играю фильм.,я обычно сыграю фильм.,играю,сыграю,играю,aspect_choice
вы часто играете проект.,вы часто сыграете проект.,играете,сыграете,играете,aspect_choice
я обычно играю журналы.,я обычно сыграю журналы.,играю,сыграю,играю,aspect_choice
директор долго строит дом.,директор долго построит дом.,строит,построит,строит,aspect_choice
они каждое утро смотрят новости.,они каждое утро посмотрят новости.,смотрят,посмотрят,смотрят,aspect_choice
они целый день читают отчёт.,они целый день прочитают отчёт.,читают,прочитают,читают,aspect_choice
они уже неделю бегают вместе.,они уже неделю сбегают вместе.,бегают,сбегают,бегают,aspect_choice
ты целыми днями пишешь замок из песка.,ты целыми днями напишешь замок из песка.,пишешь,напишешь,пишешь,aspect_choice
мы всегда смотрим проект.,мы всегда посмотрим проект.,смотрим,посмотрим,смотрим,aspect_choice
мы обычно обедаем письмо.,мы обычно пообедаем письмо.,обедаем,пообедаем,обедаем,aspect_choice
вы уже неделю помогаете сочинение.,вы уже неделю поможете сочинение.,помогаете,поможете,помогаете,aspect_choice
мы часто бегаем во дворе.,мы часто сбегаем во дворе.,бегаем,сбегаем,бегаем,aspect_choice
они целый день смотрят дом.,они целый день посмотрят дом.,смотрят,посмотрят,смотрят,aspect_choice
вы уже неделю строите урок.,вы уже неделю построите урок.,строите,построите,строите,aspect_choice
они всегда смотрят в парке.,они всегда посмотрят в парке.,смотрят,посмотрят,смотрят,aspect_choice
они целыми днями пишут замок из песка.,они целыми днями напишут замок из песка.,пишут,напишут,пишут,aspect_choice
я целый день читаю вместе.,я целый день прочитаю вместе.,читаю,прочитаю,читаю,aspect_choice
мама каждое утро играет во дворе.,мама каждое утро сыграет во дворе.,играет,сыграет,играет,aspect_choice
они уже два часа играют замок из песка.,они уже два часа сыграют замок из песка.,играют,сыграют,играют,aspect_choice
я всегда играю соседям.,я всегда сыграю соседям.,играю,сыграю,играю,aspect_choice
мы уже два часа учим урок.,мы уже два часа выучим урок.,учим,выучим,учим,aspect_choice
они целыми днями учат песню.,они целыми днями выучат песню.,учат,выучат,учат,aspect_choice
мы обычно играем дом.,мы обычно сыграем дом.,играем,сыграем,играем,aspect_choice
я уже два часа смотрю дом.,я уже два часа посмотрю дом.,смотрю,посмотрю,смотрю,aspect_choice
я часто обедаю журналы.,я часто пообедаю журналы.,обедаю,пообедаю,обедаю,aspect_choice
мы обычно пишем цветы.,мы обычно напишем цветы.,пишем,напишем,пишем,aspect_choice
они всегда обедают цветы.,они всегда пообедают цветы.,обедают,пообедают,обедают,aspect_choice
я долго пишу фильм.,я долго напишу фильм.,пишу,напишу,пишу,aspect_choice
я уже неделю помогаю песню.,я уже неделю помогу песню.,помогаю,помогу,помогаю,aspect_choice
они долго смотрят вместе.,они долго посмотрят вместе.,смотрят,посмотрят,смотрят,aspect_choice
я обычно помогаю урок.,я обычно помогу урок.,помогаю,помогу,помогаю,aspect_choice
вы целыми днями помогаете песню.,вы целыми днями поможете песню.,помогаете,поможете,помогаете,aspect_choice
вы обычно читаете во дворе.,вы обычно прочитаете во дворе.,читаете,прочитаете,читаете,aspect_choice
учитель обычно строит новости.,учитель обычно построит новости.,строит,построит,строит,aspect_choice
ты обычно пишешь вместе.,ты обычно напишешь вместе.,пишешь,напишешь,пишешь,aspect_choice
я уже неделю читаю проект.,я уже неделю прочитаю проект.,читаю,прочитаю,читаю,aspect_choice
я каждое утро учу песню.,я каждое утро выучу песню.,учу,выучу,учу,aspect_choice
они долго строят книгу.,они долго построят книгу.,строят,построят,строят,aspect_choice
ты целый день бегаешь соседям.,ты целый день сбегаешь соседям.,бегаешь,сбегаешь,бегаешь,aspect_choice
вы уже два часа обедаете отчёт.,вы уже два часа пообедаете отчёт.,обедаете,пообедаете,обедаете,aspect_choice
мама обычно учит песню другу.,мама обычно выучит песню другу.,учит,выучит,учит,aspect_choice
учитель всегда учит замок из песка.,учитель всегда выучит замок из песка.,учит,выучит,учит,aspect_choice
папа каждое утро смотрит дом.,папа каждое утро посмотрит дом.,смотрит,посмотрит,смотрит,aspect_choice
вы часто читаете проект.,вы часто прочитаете проект.,читаете,прочитаете,читаете,aspect_choice
собака часто помогает песню.,собака часто поможет песню.,помогает,поможет,помогает,aspect_choice
вы обычно обедаете соседям.,вы обычно пообедаете соседям.,обедаете,пообедаете,обедаете,aspect_choice
я обычно смотрю фильм.,я обычно посмотрю фильм.,смотрю,посмотрю,смотрю,aspect_choice
я уже два часа строю новости.,я уже два часа построю новости.,строю,построю,строю,aspect_choice
мы уже неделю бегаем проект.,мы уже неделю сбегаем проект.,бегаем,сбегаем,бегаем,aspect_choice
вы долго читаете песню другу.,вы долго прочитаете песню другу.,читаете,прочитаете,читаете,aspect_choice
ты часто помогаешь сочинение.,ты часто поможешь сочинение.,помогаешь,поможешь,помогаешь,aspect_choice
ты целый день помогаешь песню.,ты целый день поможешь песню.,помогаешь,поможешь,помогаешь,aspect_choice
вы целыми днями смотрите письмо.,вы целыми днями посмотрите письмо.,смотрите,посмотрите,смотрите,aspect_choice
собака целый день помогает сочинение.,собака целый день поможет сочинение.,помогает,поможет,помогает,aspect_choice
мы каждое утро строим дом.,мы каждое утро построим дом.,строим,построим,строим,aspect_choice
я уже неделю бегаю проект.,я уже неделю сбегаю проект.,бегаю,сбегаю,бегаю,aspect_choice
вы каждое утро строите дом.,вы каждое утро построите дом.,строите,построите,строите,aspect_choice
вы целый день учите отчёт.,вы целый день выучите отчёт.,учите,выучите,учите,aspect_choice
учитель целыми днями строит проект.,учитель целыми днями построит проект.,строит,построит,строит,aspect_choice
я целый день помогаю отчёт.,я целый день помогу отчёт.,помогаю,помогу,помогаю,aspect_choice
вы уже неделю помогаете урок.,вы уже неделю поможете урок.,помогаете,поможете,помогаете,aspect_choice
вы целыми днями обедаете письмо.,вы целыми днями пообедаете письмо.,обедаете,пообедаете,обедаете,aspect_choice
ты долго строишь книгу.,ты долго построишь книгу.,строишь,построишь,строишь,aspect_choice
мы целыми днями читаем соседям.,мы целыми днями прочитаем соседям.,читаем,прочитаем,читаем,aspect_choice
вы долго бегаете текст.,вы долго сбегаете текст.,бегаете,сбегаете,бегаете,aspect_choice
они часто строят новости.,они часто построят новости.,строят,построят,строят,aspect_choice
я всегда строю дом.,я всегда построю дом.,строю,построю,строю,aspect_choice
они долго помогают фильм.,они долго помогут фильм.,помогают,помогут,помогают,aspect_choice
я обычно учу песню.,я обычно выучу песню.,учу,выучу,учу,aspect_choice
я целыми днями играю песню другу.,я целыми днями сыграю песню другу.,играю,сыграю,играю,aspect_choice
ты целыми днями смотришь во дворе.,ты целыми днями посмотришь во дворе.,смотришь,посмотришь,смотришь,aspect_choice
ты уже два часа читаешь журналы.,ты уже два часа прочитаешь журналы.,читаешь,прочитаешь,читаешь,aspect_choice
мы часто смотрим новости.,мы часто посмотрим новости.,смотрим,посмотрим,смотрим,aspect_choice
мы уже неделю бегаем текст.,мы уже неделю сбегаем текст.,бегаем,сбегаем,бегаем,aspect_choice
ты уже неделю пишешь журналы.,ты уже неделю напишешь журналы.,пишешь,напишешь,пишешь,aspect_choice
вы уже два часа обедаете фильм.,вы уже два часа пообедаете фильм.,обедаете,пообедаете,обедаете,aspect_choice
вы часто читаете отчёт.,вы часто прочитаете отчёт.,читаете,прочитаете,читаете,aspect_choice
мы уже неделю читаем книгу.,мы уже неделю прочитаем книгу.,читаем,прочитаем,читаем,aspect_choice
они каждое утро смотрят новости.,они каждое утро посмотрят новости.,смотрят,посмотрят,смотрят,aspect_choice
они всегда обедают книгу.,они всегда пообедают книгу.,обедают,пообедают,обедают,aspect_choice
ты долго читаешь фильм.,ты долго прочитаешь фильм.,читаешь,прочитаешь,читаешь,aspect_choice
ты обычно смотришь песню другу.,ты обычно посмотришь песню другу.,смотришь,посмотришь,смотришь,aspect_choice
я целыми днями читаю отчёт.,я целыми днями прочитаю отчёт.,читаю,прочитаю,читаю,aspect_choice
мы обычно бегаем соседям.,мы обычно сбегаем соседям.,бегаем,сбегаем,бегаем,aspect_choice
мы всегда играем журналы.,мы всегда сыграем журналы.,играем,сыграем,играем,aspect_choice
я всегда читаю во дворе.,я всегда прочитаю во дворе.,читаю,прочитаю,читаю,aspect_choice
они всегда читают песню.,они всегда прочитают песню.,читают,прочитают,читают,aspect_choice
я уже неделю смотрю во дворе.,я уже неделю посмотрю во дворе.,смотрю,посмотрю,смотрю,aspect_choice
вы уже неделю смотрите книгу.,вы уже неделю посмотрите книгу.,смотрите,посмотрите,смотрите,aspect_choice
ты уже неделю обедаешь цветы.,ты уже неделю пообедаешь цветы.,обедаешь,пообедаешь,обедаешь,aspect_choice
брат уже неделю читает фильм.,брат уже неделю прочитает фильм.,читает,прочитает,читает,aspect_choice
мы обычно бегаем вместе.,мы обычно сбегаем вместе.,бегаем,сбегаем,бегаем,aspect_choice
они всегда обедают во дворе.,они всегда пообедают во дворе.,обедают,пообедают,обедают,aspect_choice
вы каждое утро пишете отчёт.,вы каждое утро напишете отчёт.,пишете,напишете,пишете,aspect_choice
мы долго играем в парке.,мы долго сыграем в парке.,играем,сыграем,играем,aspect_choice
кошка обычно смотрит журналы.,кошка обычно посмотрит журналы.,смотрит,посмотрит,смотрит,aspect_choice
я долго пишу текст.,я долго напишу текст.,пишу,напишу,пишу,aspect_choice
мы целый день бегаем соседям.,мы целый день сбегаем соседям.,бегаем,сбегаем,бегаем,aspect_choice
учитель целыми днями смотрит соседям.,учитель целыми днями посмотрит соседям.,смотрит,посмотрит,смотрит,aspect_choice
собака уже два часа играет во дворе.,собака уже два часа сыграет во дворе.,играет,сыграет,играет,aspect_choice
мы уже неделю обедаем письмо.,мы уже неделю пообедаем письмо.,обедаем,пообедаем,обедаем,aspect_choice
мы уже неделю бегаем новости.,мы уже неделю сбегаем новости.,бегаем,сбегаем,бегаем,aspect_choice
вы обычно помогаете сочинение.,вы обычно поможете сочинение.,помогаете,поможете,помогаете,aspect_choice
ты часто бегаешь урок.,ты часто сбегаешь урок.,бегаешь,сбегаешь,бегаешь,aspect_choice
вы уже неделю играете цветы.,вы уже неделю сыграете цветы.,играете,сыграете,играете,aspect_choice
вы часто читаете дом.,вы часто прочитаете дом.,читаете,прочитаете,читаете,aspect_choice
вы обычно обедаете фильм.,вы обычно пообедаете фильм.,обедаете,пообедаете,обедаете,aspect_choice
ты всегда смотришь замок из песка.,ты всегда посмотришь замок из песка.,смотришь,посмотришь,смотришь,aspect_choice
мальчик часто читает замок из песка.,мальчик часто прочитает замок из песка.,читает,прочитает,читает,aspect_choice
они обычно учат песню другу.,они обычно выучат песню другу.,учат,выучат,учат,aspect_choice
они целый день читают соседям.,они целый день прочитают соседям.,читают,прочитают,читают,aspect_choice
врач долго играет книгу.,врач долго сыграет книгу.,играет,сыграет,играет,aspect_choice
я обычно играю книгу.,я обычно сыграю книгу.,играю,сыграю,играю,aspect_choice
я уже два часа учу во дворе.,я уже два часа выучу во дворе.,учу,выучу,учу,aspect_choice
они целыми днями играют новости.,они целыми днями сыграют новости.,играют,сыграют,играют,aspect_choice
я каждое утро учу проект.,я каждое утро выучу проект.,учу,выучу,учу,aspect_choice
они целыми днями обедают цветы.,они целыми днями пообедают цветы.,обедают,пообедают,обедают,aspect_choice
вы целыми днями бегаете в парке.,вы целыми днями сбегаете в парке.,бегаете,сбегаете,бегаете,aspect_choice
они целыми днями строят цветы.,они целыми днями построят цветы.,строят,построят,строят,aspect_choice
ты долго строишь соседям.,ты долго построишь соседям.,строишь,построишь,строишь,aspect_choice
они уже неделю бегают дом.,они уже неделю сбегают дом.,бегают,сбегают,бегают,aspect_choice
вы обычно обедаете цветы.,вы обычно пообедаете цветы.,обедаете,пообедаете,обедаете,aspect_choice
я целыми днями играю дом.,я целыми днями сыграю дом.,играю,сыграю,играю,aspect_choice
мы всегда учим письмо.,мы всегда выучим письмо.,учим,выучим,учим,aspect_choice
ты целыми днями смотришь урок.,ты целыми днями посмотришь урок.,смотришь,посмотришь,смотришь,aspect_choice
учитель обычно смотрит письмо.,учитель обычно посмотрит письмо.,смотрит,посмотрит,смотрит,aspect_choice
ты уже два часа учишь цветы.,ты уже два часа выучишь цветы.,учишь,выучишь,учишь,aspect_choice
вы каждое утро смотрите во дворе.,вы каждое утро посмотрите во дворе.,смотрите,посмотрите,смотрите,aspect_choice
вы уже неделю учите книгу.,вы уже неделю выучите книгу.,учите,выучите,учите,aspect_choice
они каждое утро пишут отчёт.,они каждое утро напишут отчёт.,пишут,напишут,пишут,aspect_choice
мы всегда обедаем журналы.,мы всегда пообедаем журналы.,обедаем,пообедаем,обедаем,aspect_choice
они долго обедают новости.,они долго пообедают новости.,обедают,пообедают,обедают,aspect_choice
мы обычно читаем в парке.,мы обычно прочитаем в парке.,читаем,прочитаем,читаем,aspect_choice
ты обычно строишь отчёт.,ты обычно построишь отчёт.,строишь,построишь,строишь,aspect_choice
ты обычно учишь урок.,ты обычно выучишь урок.,учишь,выучишь,учишь,aspect_choice
вы всегда смотрите новости.,вы всегда посмотрите новости.,смотрите,посмотрите,смотрите,aspect_choice
ты обычно обедаешь книгу.,ты обычно пообедаешь книгу.,обедаешь,пообедаешь,обедаешь,aspect_choice
студент уже неделю строит в парке.,студент уже неделю построит в парке.,строит,построит,строит,aspect_choice
они каждое утро смотрят книгу.,они каждое утро посмотрят книгу.,смотрят,посмотрят,смотрят,aspect_choice
ты уже два часа пишешь отчёт.,ты уже два часа напишешь отчёт.,пишешь,напишешь,пишешь,aspect_choice
ты долго строишь замок из песка.,ты долго построишь замок из песка.,строишь,построишь,строишь,aspect_choice
ты долго читаешь фильм.,ты долго прочитаешь фильм.,читаешь,прочитаешь,читаешь,aspect_choice
ты обычно помогаешь вместе.,ты обычно поможешь вместе.,помогаешь,поможешь,помогаешь,aspect_choice
вы обычно играете урок.,вы обычно сыграете урок.,играете,сыграете,играете,aspect_choice
студент обычно бегает книгу.,студент обычно сбегает книгу.,бегает,сбегает,бегает,aspect_choice
вы целыми днями бегаете песню другу.,вы целыми днями сбегаете песню другу.,бегаете,сбегаете,бегаете,aspect_choice
мы долго играем проект.,мы долго сыграем проект.,играем,сыграем,играем,aspect_choice
я обычно пишу журналы.,я обычно напишу журналы.,пишу,напишу,пишу,aspect_choice
врач часто читает дом.,врач часто прочитает дом.,читает,прочитает,читает,aspect_choice
девочка долго строит письмо.,девочка долго построит письмо.,строит,построит,строит,aspect_choice
они долго бегают сочинение.,они долго сбегают сочинение.,бегают,сбегают,бегают,aspect_choice
я целый день строю новости.,я целый день построю новости.,строю,построю,строю,aspect_choice
вы уже неделю читаете замок из песка.,вы уже неделю прочитаете замок из песка.,читаете,прочитаете,читаете,aspect_choice
они целый день учат отчёт.,они целый день выучат отчёт.,учат,выучат,учат,aspect_choice
они целыми днями учат песню другу.,они целыми днями выучат песню другу.,учат,выучат,учат,aspect_choice
учитель обычно обедает замок из песка.,учитель обычно пообедает замок из песка.,обедает,пообедает,обедает,aspect_choice
мы часто читаем во дворе.,мы часто прочитаем во дворе.,читаем,прочитаем,читаем,aspect_choice
они всегда строят письмо.,они всегда построят письмо.,строят,построят,строят,aspect_choice
ты целыми днями играешь текст.,ты целыми днями сыграешь текст.,играешь,сыграешь,играешь,aspect_choice
учитель уже неделю пишет цветы.,учитель уже неделю напишет цветы.,пишет,напишет,пишет,aspect_choice
они всегда обедают сочинение.,они всегда пообедают сочинение.,обедают,пообедают,обедают,aspect_choice
ты долго обедаешь проект.,ты долго пообедаешь проект.,обедаешь,пообедаешь,обедаешь,aspect_choice
вы обычно обедаете цветы.,вы обычно пообедаете цветы.,обедаете,пообедаете,обедаете,aspect_choice
мы всегда обедаем соседям.,мы всегда пообедаем соседям.,обедаем,пообедаем,обедаем,aspect_choice
вы всегда учите цветы.,вы всегда выучите цветы.,учите,выучите,учите,aspect_choice
они всегда помогают дом.,они всегда помогут дом.,помогают,помогут,помогают,aspect_choice
они уже два часа смотрят сочинение.,они уже два часа посмотрят сочинение.,смотрят,посмотрят,смотрят,aspect_choice
я каждое утро учу урок.,я каждое утро выучу урок.,учу,выучу,учу,aspect_choice
они обычно читают в парке.,они обычно прочитают в парке.,читают,прочитают,читают,aspect_choice
ты каждое утро помогаешь журналы.,ты каждое утро поможешь журналы.,помогаешь,поможешь,помогаешь,aspect_choice
ты обычно смотришь цветы.,ты обычно посмотришь цветы.,смотришь,посмотришь,смотришь,aspect_choice
вы уже два часа помогаете письмо.,вы уже два часа поможете письмо.,помогаете,поможете,помогаете,aspect_choice
они уже неделю бегают отчёт.,они уже неделю сбегают отчёт.,бегают,сбегают,бегают,aspect_choice
я обычно читаю сочинение.,я обычно прочитаю сочинение.,читаю,прочитаю,читаю,aspect_choice
ты часто играешь соседям.,ты часто сыграешь соседям.,играешь,сыграешь,играешь,aspect_choice
мальчик долго помогает текст.,мальчик долго поможет текст.,помогает,поможет,помогает,aspect_choice
они обычно помогают дом.,они обычно помогут дом.,помогают,помогут,помогают,aspect_choice
он уже неделю помогает замок из песка.,он уже неделю поможет замок из песка.,помогает,поможет,помогает,aspect_choice
мы каждое утро помогаем фильм.,мы каждое утро поможем фильм.,помогаем,поможем,помогаем,aspect_choice
ты уже неделю пишешь песню.,ты уже неделю напишешь песню.,пишешь,напишешь,пишешь,aspect_choice
ты целый день учишь журналы.,ты целый день выучишь журналы.,учишь,выучишь,учишь,aspect_choice
брат каждое утро читает замок из песка.,брат каждое утро прочитает замок из песка.,читает,прочитает,читает,aspect_choice
мы целый день строим песню.,мы целый день построим песню.,строим,построим,строим,aspect_choice
они целый день обедают замок из песка.,они целый день пообедают замок из песка.,обедают,пообедают,обедают,aspect_choice
вы обычно играете песню.,вы обычно сыграете песню.,играете,сыграете,играете,aspect_choice
вы каждое утро играете замок из песка.,вы каждое утро сыграете замок из песка.,играете,сыграете,играете,aspect_choice
они часто играют сочинение.,они часто сыграют сочинение.,играют,сыграют,играют,aspect_choice
они обычно бегают замок из песка.,они обычно сбегают замок из песка.,бегают,сбегают,бегают,aspect_choice
студент обычно помогает отчёт.,студент обычно поможет отчёт.,помогает,поможет,помогает,aspect_choice
мы обычно учим цветы.,мы обычно выучим цветы.,учим,выучим,учим,aspect_choice
вы всегда помогаете вместе.,вы всегда поможете вместе.,помогаете,поможете,помогаете,aspect_choice
папа всегда играет соседям.,папа всегда сыграет соседям.,играет,сыграет,играет,aspect_choice
я целый день читаю письмо.,я целый день прочитаю письмо.,читаю,прочитаю,читаю,aspect_choice
мы уже два часа смотрим проект.,мы уже два часа посмотрим проект.,смотрим,посмотрим,смотрим,aspect_choice
вы уже неделю пишете в парке.,вы уже неделю напишете в парке.,пишете,напишете,пишете,aspect_choice
мы всегда учим урок.,мы всегда выучим урок.,учим,выучим,учим,aspect_choice
ты долго читаешь сочинение.,ты долго прочитаешь сочинение.,читаешь,прочитаешь,читаешь,aspect_choice
студент всегда обедает замок из песка.,студент всегда пообедает замок из песка.,обедает,пообедает,обедает,aspect_choice
он часто играет песню другу.,он часто сыграет песню другу.,играет,сыграет,играет,aspect_choice
вы часто пишете дом.,вы часто напишете дом.,пишете,напишете,пишете,aspect_choice
вы каждое утро помогаете сочинение.,вы каждое утро поможете сочинение.,помогаете,поможете,помогаете,aspect_choice
вы обычно учите урок.,вы обычно выучите урок.,учите,выучите,учите,aspect_choice
папа обычно строит новости.,папа обычно построит новости.,строит,построит,строит,aspect_choice
они обычно помогают песню.,они обычно помогут песню.,помогают,помогут,помогают,aspect_choice
вы всегда учите фильм.,вы всегда выучите фильм.,учите,выучите,учите,aspect_choice
они всегда смотрят в парке.,они всегда посмотрят в парке.,смотрят,посмотрят,смотрят,aspect_choice
я целыми днями строю книгу.,я целыми днями построю книгу.,строю,построю,строю,aspect_choice
ты целый день пишешь новости.,ты целый день напишешь новости.,пишешь,напишешь,пишешь,aspect_choice
вы обычно обедаете проект.,вы обычно пообедаете проект.,обедаете,пообедаете,обедаете,aspect_choice
